# cmux-owned Swift file length budget.
# Format: max_lines<TAB>relative path
# Reduce counts as files shrink. CI fails if tracked files exceed this budget.
33454	CLI/cmux.swift
20034	Sources/Workspace.swift
19272	Sources/ContentView.swift
18130	Sources/AppDelegate.swift
16680	Sources/GhosttyTerminalView.swift
14774	Sources/TerminalController.swift
13611	Sources/Panels/BrowserPanel.swift
12046	cmuxTests/AppDelegateShortcutRoutingTests.swift
10020	Sources/TabManager.swift
9345	cmuxTests/CLINotifyProcessIntegrationRegressionTests.swift
7850	Sources/Panels/BrowserPanelView.swift
7349	cmuxTests/WorkspaceUnitTests.swift
6948	cmuxTests/WorkspaceRemoteConnectionTests.swift
6555	cmuxTests/GhosttyConfigTests.swift
6332	cmuxTests/SessionPersistenceTests.swift
6299	cmuxTests/TerminalAndGhosttyTests.swift
6153	CLI/cmux_open.swift
6074	Sources/TextBoxInput.swift
5500	cmuxTests/BrowserConfigTests.swift
5487	Sources/cmuxApp.swift
4938	Packages/CmuxMobileShell/Sources/CmuxMobileShell/MobileShellComposite.swift
4460	Sources/Panels/FilePreviewPanel.swift
4400	cmuxTests/BrowserPanelTests.swift
4227	Sources/BrowserWindowPortal.swift
4009	cmuxTests/WindowAndDragTests.swift
3937	Sources/Feed/FeedPanelView.swift
3764	cmuxTests/TabManagerUnitTests.swift
3699	cmuxTests/CLIGenericHookPersistenceTests.swift
3665	Packages/CmuxMobileTerminal/Sources/CmuxMobileTerminal/GhosttySurfaceView.swift
3397	Sources/CmuxConfig.swift
3331	cmuxTests/TabManagerSessionSnapshotTests.swift
3202	Sources/Update/UpdateTitlebarAccessory.swift
2877	Sources/SessionIndexView.swift
2871	cmuxTests/CMUXOpenCommandTests.swift
2623	Sources/TerminalNotificationStore.swift
2573	Sources/KeyboardShortcutSettings.swift
2565	Sources/Panels/CmuxWebView.swift
2545	cmuxTests/WorkspaceManualUnreadTests.swift
2544	cmuxTests/CommandPaletteSearchEngineTests.swift
2377	Sources/Mobile/MobileHostService.swift
2328	cmuxTests/CJKIMEInputTests.swift
2314	Sources/FileExplorerView.swift
2261	Sources/TerminalWindowPortal.swift
2221	Sources/SessionPersistence.swift
2134	cmuxTests/ShortcutAndCommandPaletteTests.swift
2117	cmuxTests/CmuxConfigTests.swift
2031	Sources/KeyboardShortcutSettingsFileStore.swift
1949	Sources/Panels/BrowserWebAuthnSupport.swift
1860	cmuxTests/NotificationAndMenuBarTests.swift
1794	Sources/SessionIndexStore.swift
1777	Sources/RestorableAgentSession.swift
1751	Sources/WindowDragHandleView.swift
1723	cmuxTests/TerminalControllerSocketSecurityTests.swift
1695	cmuxTests/WorkspacePullRequestSidebarTests.swift
1677	cmuxUITests/BrowserPaneNavigationKeybindUITests.swift
1652	cmuxTests/CMUXCLIErrorOutputRegressionTests.swift
1574	cmuxTests/MarkdownPanelTests.swift
1560	cmuxTests/TextBoxMentionCompletionTests.swift
1498	cmuxTests/OmnibarAndToolsTests.swift
1496	cmuxUITests/MultiWindowNotificationsUITests.swift
1448	Sources/FileExplorerStore.swift
1410	Sources/CommandPalette/CommandPaletteSearch.swift
1380	cmuxUITests/MenuKeyEquivalentRoutingUITests.swift
1376	cmuxTests/KeyboardShortcutSettingsFileStoreStartupTests.swift
1373	cmuxTests/AppDelegateIssue2907RoutingTests.swift
1366	Sources/Feed/FeedButtonStyleDebugWindowController.swift
